"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.43,"202.04-202.43",-2.4,"Downtrend","Mixed trend","2026-07-17T19:51:00-04:00"
"AAPL",333.75,"333.26-333.75",0.15,"Mixed trend","Uptrend","2026-07-17T19:52:00-04:00"
"TSLA",380.0199,"379.46-380.02",-2.82,"Mixed trend","Mixed trend","2026-07-17T19:51:00-04:00"
"AMZN",246.73,"246.29-246.73",-1.26,"Mixed trend","Mixed trend","2026-07-17T19:49:00-04:00"
"MSFT",393.9832,"393.37-393.98",-1.77,"Mixed trend","Mixed trend","2026-07-17T19:51:00-04:00"
"GOOGL",346.1,"345.55-346.1",-2.36,"Mixed trend","Mixed trend","2026-07-17T19:51:00-04:00"
"META",640.2,"638.73-640.2",-3.66,"Mixed trend","Mixed trend","2026-07-17T19:51:00-04:00"
"SPY",NA,NA,NA,NA,NA,NA
"QQQ",NA,NA,NA,NA,NA,NA
"DIA",521.01,"520.64-521.01",-0.7,"Mixed trend","Mixed trend","2026-07-17T19:48:00-04:00"
"VIXY",21.74,"21.67-21.74",5.74,"Mixed trend","Mixed trend","2026-07-17T19:48:00-04:00"
