"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",602,"582.38-601.51",0.48,"Mixed trend","Mixed trend","2026-08-12 07:03:00"
"SPY",772.17,"765.59-772.11",0.21,"Mixed trend","Mixed trend","2026-08-12 07:04:00"
"QQQ",722.891,"714.52-722.72",0.62,"Mixed trend","Mixed trend","2026-08-12 07:04:00"
"DIA",537.79,"528-537.38",0.09,"Mixed trend","Mixed trend","2026-08-12 07:01:00"
"VIXY",19.32,"18.38-19.3",0.1,"Mixed trend","Mixed trend","2026-08-12 06:57:00"
"AAPL",304.5572,"297.62-304.5",-0.12,"Mixed trend","Mixed trend","2026-08-12 07:04:00"
"MSFT",500.45,"486.68-499.4",-0.67,"Uptrend","Mixed trend","2026-08-12 07:04:00"
"NVDA",219.5248,"213.54-219.86",0.93,"Mixed trend","Mixed trend","2026-08-12 07:04:00"
"AMZN",273.3,"266.17-273.02",0.38,"Mixed trend","Mixed trend","2026-08-12 07:03:00"
"GOOGL",345.79,"340.4-346.34",0.58,"Mixed trend","Mixed trend","2026-08-12 07:04:00"
"TSLA",333.82,"325.11-334.12",0.3,"Mixed trend","Mixed trend","2026-08-12 07:04:00"
