"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9,"176.17-176.3",0.29,"Mixed trend","Mixed trend","2025-08-21 07:56:00"
"TSLA",322.89,"323.67-324.04",-0.31,"Mixed trend","Mixed trend","2025-08-21 07:56:00"
"SPY",636.52,"623.79-630.15",-0.25,"Mixed trend","Mixed trend","2025-08-21 07:57:00"
"QQQ",564.84,"564.94-564.94",-0.19,"Mixed trend","Mixed trend","2025-08-21 07:57:00"
"DIA",447.83,"438.87-443.35",-0.34,"Mixed trend","Mixed trend","2025-08-21 07:52:00"
"AAPL",225.34,"220.83-223.09",-0.3,"Uptrend","Mixed trend","2025-08-21 07:57:00"
"MSFT",504.4,"494.31-499.36",-0.26,"Mixed trend","Mixed trend","2025-08-21 07:57:00"
"AMZN",222.66,"218.21-220.43",-0.51,"Mixed trend","Mixed trend","2025-08-21 07:57:00"
"META",744.15,"729.27-736.71",-0.48,"Mixed trend","Mixed trend","2025-08-21 07:54:00"
"GOOGL",198.86,"194.88-196.87",-0.23,"Mixed trend","Mixed trend","2025-08-21 07:56:00"
