"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.21,"201.74-211.92",-0.18,"Mixed trend","Mixed trend","2026-05-28 12:00:00"
"AAPL",310.7013,"301.28-310.3",-0.05,"Mixed trend","Mixed trend","2026-05-28 12:01:00"
"AMZN",270.015,"257.66-270.71",-0.68,"Mixed trend","Mixed trend","2026-05-28 12:01:00"
"GOOGL",390.043,"376.43-389.66",0.31,"Downtrend","Mixed trend","2026-05-28 12:02:00"
"QQQ",734.41,"720.28-734.11",0.68,"Downtrend","Uptrend","2026-05-28 12:01:00"
"SPY",753.87,"745.39-753.7",0.45,"Mixed trend","Uptrend","2026-05-28 12:01:00"
"DIA",507.17,"500.93-506.74",0.06,"Mixed trend","Uptrend","2026-05-28 12:01:00"
"VIXY",23.885,"22.98-23.92",-1.02,"Mixed trend","Mixed trend","2026-05-28 12:05:00"
"MSFT",424.89,"408.83-424.03",2.96,"Mixed trend","Mixed trend","2026-05-28 12:05:00"
"META",631.88,"600.4-633.47",-0.53,"Mixed trend","Mixed trend","2026-05-28 12:06:00"
"TSLA",441.31,"421.92-440.46",0.22,"Mixed trend","Mixed trend","2026-05-28 12:06:00"
