"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.18,"177.97-180.99",-0.78,"Downtrend","Mixed trend","2025-08-28 16:00:00"
"TSLA",345.8586,"342.65-350.02",-1.07,"Mixed trend","Mixed trend","2025-08-28 16:01:00"
"GOOGL",211.46,"207.13-211.96",1.92,"Downtrend","Uptrend","2025-08-28 16:02:00"
"AMZN",231.4521,"229.03-232.03",1.02,"Mixed trend","Uptrend","2025-08-28 16:02:00"
"SPY",648.81,"646.05-648.92",0.34,"Mixed trend","Uptrend","2025-08-28 16:06:00"
"QQQ",576.98,"572.9-577.52",0.61,"Mixed trend","Mixed trend","2025-08-28 16:06:00"
"AAPL",232.6959,"230.04-233.1",0.96,"Mixed trend","Mixed trend","2025-08-28 16:07:00"
"MSFT",509.74,"506.23-509.88",0.59,"Mixed trend","Mixed trend","2025-08-28 16:07:00"
"META",749.74,"747.13-751.09",0.32,"Mixed trend","Mixed trend","2025-08-28 16:07:00"
"DIA",456.84,"455.07-457.5",0.18,"Mixed trend","Uptrend","2025-08-28 16:08:00"
