"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.785,182.58,"Mixed trend","Uptrend","2025-08-11 14:41:00"
"TSLA",342.67,340.96,"Uptrend","Uptrend","2025-08-11 14:41:00"
"AAPL",227.6035,227.2,"Mixed trend","Mixed trend","2025-08-11 14:41:00"
"SPY",635.99,637.15,"Mixed trend","Mixed trend","2025-08-11 14:45:00"
"QQQ",573.569,575.15,"Mixed trend","Mixed trend","2025-08-11 14:45:00"
"MSFT",521.9201,511.56,"Downtrend","Mixed trend","2025-08-11 14:46:00"
"AMZN",220.82,223.22,"Mixed trend","Mixed trend","2025-08-11 14:46:00"
"META",766.895,771.08,"Mixed trend","Mixed trend","2025-08-11 14:46:00"
"GOOGL",200.51,201.12,"Mixed trend","Mixed trend","2025-08-11 14:46:00"
"DIA",439.73,440.28,"Mixed trend","Mixed trend","2025-08-11 14:47:00"
