"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545.51,"521.51-544.3",0.34,"Mixed trend","Mixed trend","2026-08-19 05:01:00"
"GOOGL",343,"335.07-342.63",-0.35,"Mixed trend","Mixed trend","2026-08-19 05:00:00"
"SPY",767.89,"761.21-767.89",0.06,"Downtrend","Mixed trend","2026-08-19 04:56:00"
"QQQ",718.5038,"704.84-718.41",0.14,"Uptrend","Mixed trend","2026-08-19 05:01:00"
"DIA",532.94,"521.16-532.96",0.01,"Mixed trend","Mixed trend","2026-08-19 05:02:00"
"VIXY",18.99,"15.2-18.8",0.69,"Uptrend","Mixed trend","2026-08-19 04:05:00"
"AAPL",308.65,"300.05-308.45",-0.45,"Mixed trend","Mixed trend","2026-08-19 05:02:00"
"MSFT",479.25,"465.17-478.72",-0.49,"Uptrend","Mixed trend","2026-08-19 05:00:00"
"NVDA",220.44,"213.49-220.5",0.32,"Downtrend","Mixed trend","2026-08-19 05:02:00"
"AMZN",260.37,"254.21-259.64",0.35,"Mixed trend","Mixed trend","2026-08-19 04:59:00"
"TSLA",337.2032,"326.91-337.1",0.1,"Mixed trend","Mixed trend","2026-08-19 05:02:00"
