"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.45,"172-184",1.7,"Mixed trend","Mixed trend","2025-11-19 14:39:00"
"TSLA",400.61,"372-404",-0.16,"Mixed trend","Mixed trend","2025-11-19 14:39:00"
"GOOGL",293.06,"277-293",3.09,"Mixed trend","Uptrend","2025-11-19 14:39:00"
"AMZN",220.925,"210-223",-0.73,"Downtrend","Mixed trend","2025-11-19 14:39:00"
"AAPL",269.5,"261-269",0.77,"Mixed trend","Mixed trend","2025-11-19 14:38:00"
"MSFT",483.31,"464-489",-2.12,"Downtrend","Mixed trend","2025-11-19 14:40:00"
"META",583.36,"556-591",-2.4,"Mixed trend","Mixed trend","2025-11-19 14:40:00"
"SPY",659.625,"639-662",-0.07,"Mixed trend","Mixed trend","2025-11-19 14:40:00"
"QQQ",596.49,"573-598",0.03,"Mixed trend","Mixed trend","2025-11-19 14:40:00"
"DIA",459.71,"449-461",-0.34,"Mixed trend","Mixed trend","2025-11-19 14:41:00"
