"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.48,"178-191",-0.36,"Mixed trend","Mixed trend","2025-11-17 05:59:00"
"GOOGL",290.43,"281-290",5.07,"Mixed trend","Mixed trend","2025-11-17 06:00:00"
"TSLA",404.01,"388-406",-0.08,"Downtrend","Mixed trend","2025-11-17 05:59:00"
"AAPL",271.23,"271-271",-0.43,"Mixed trend","Mixed trend","2025-11-17 05:58:00"
"AMZN",236.69,"229-237",0.85,"Mixed trend","Mixed trend","2025-11-17 05:59:00"
"MSFT",508.57,"508-511",-0.32,"Mixed trend","Mixed trend","2025-11-17 05:55:00"
"META",609.98,"593-610",0.09,"Mixed trend","Mixed trend","2025-11-17 05:59:00"
"SPY",672.85,"664-674",0.14,"Mixed trend","Mixed trend","2025-11-17 06:00:00"
"QQQ",610.88,"598-612",0.33,"Mixed trend","Mixed trend","2025-11-17 06:00:00"
"DIA",471.5,"471-472",-0.06,"Mixed trend","Mixed trend","2025-11-17 05:52:00"
