"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.77,"179.52-179.81",-1.24,"Mixed trend","Mixed trend","2025-08-18 07:20:00"
"TSLA",328.48,"327.6-328.05",-2.12,"Mixed trend","Mixed trend","2025-08-18 07:20:00"
"SPY",642.8,"629.94-636.37",-0.33,"Mixed trend","Uptrend","2025-08-18 07:21:00"
"QQQ",576.46,"564.93-570.7",-0.59,"Mixed trend","Mixed trend","2025-08-18 07:20:00"
"AAPL",231.09,"231.1-231.15",-0.73,"Mixed trend","Mixed trend","2025-08-18 07:20:00"
"MSFT",520.8,"510.38-515.59",-0.32,"Mixed trend","Mixed trend","2025-08-18 07:19:00"
"AMZN",230.27,"230.48-230.48",-0.31,"Mixed trend","Mixed trend","2025-08-18 07:21:00"
"META",783.75,"768.07-775.91",0.21,NA,"Uptrend","2025-08-18 07:22:00"
"GOOGL",204.14,"204-204",0.59,"Mixed trend","Uptrend","2025-08-18 07:22:00"
"DIA",449.14,"440.16-444.65",0,"Mixed trend","Uptrend","2025-08-18 07:22:00"
