"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.289391,"173.68-175.52",0.17,"Mixed trend","Mixed trend","2025-09-25 18:00:00"
"TSLA",423.208386,"414.75-418.98",-4.43,"Mixed trend","Mixed trend","2025-09-25 18:00:00"
"AAPL",256.263993,"251.13-252.68",1.58,"Uptrend","Uptrend","2025-09-25 18:01:00"
"AMZN",218.681349,"214.31-216.49",-0.69,"Uptrend","Mixed trend","2025-09-25 18:01:00"
"GOOGL",247.53,"241.11-244.48",0.23,"Mixed trend","Mixed trend","2025-09-25 18:02:00"
"META",748.55,"733.58-741.06",-1.58,"Mixed trend","Mixed trend","2025-09-25 17:55:00"
"MSFT",506.375,"496.25-501.32",-0.74,"Mixed trend","Mixed trend","2025-09-25 18:00:00"
"SPY",658.621095,"645.45-652.03",-0.37,"Uptrend","Mixed trend","2025-09-25 18:09:00"
"QQQ",594.241429,"582.36-588.3",-0.31,"Uptrend","Mixed trend","2025-09-25 18:10:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
