"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.765,"202.18-202.76",0,"Uptrend","Mixed trend","2026-07-17T10:02:00-04:00"
"AAPL",329.82,"329.01-329.82",0,"Mixed trend","Mixed trend","2026-07-17T10:03:00-04:00"
"AMZN",247.85,"247.18-247.85",0,"Mixed trend","Mixed trend","2026-07-17T10:03:00-04:00"
"MSFT",392.67,"391.69-392.67",0,"Mixed trend","Mixed trend","2026-07-17T10:03:00-04:00"
"GOOGL",347.45,"346.65-347.45",0.07,"Uptrend","Mixed trend","2026-07-17T10:04:00-04:00"
"TSLA",381.955,"380.94-381.96",0,"Mixed trend","Mixed trend","2026-07-17T10:02:00-04:00"
"META",638.35,"636.54-638.35",0,"Mixed trend","Mixed trend","2026-07-17T10:04:00-04:00"
"SPY",746.32,"745.79-746.32",0,"Uptrend","Mixed trend","2026-07-17T10:09:00-04:00"
"QQQ",696.57,"695.58-696.57",0,"Uptrend","Mixed trend","2026-07-17T10:09:00-04:00"
"DIA",524.23,"523.74-524.23",0,"Mixed trend","Mixed trend","2026-07-17T10:07:00-04:00"
"VIXY",21.435,"21.34-21.43",0,"Mixed trend","Mixed trend","2026-07-17T10:07:00-04:00"
