"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.6508,"202.32-202.65",-0.08,"Mixed trend","Mixed trend","2026-07-20T17:31:00-04:00"
"AAPL",326.6505,"326.19-326.65",-2.12,"Mixed trend","Mixed trend","2026-07-20T17:31:00-04:00"
"TSLA",370.2447,"369.63-370.24",-2.78,"Uptrend","Mixed trend","2026-07-20T17:30:00-04:00"
"AMZN",249.84,"249.48-249.84",1.06,"Uptrend","Mixed trend","2026-07-20T17:28:00-04:00"
"MSFT",400.89,"400.31-400.89",1.8,"Mixed trend","Uptrend","2026-07-20T17:29:00-04:00"
"GOOGL",352.7451,"352.25-352.75",1.72,"Mixed trend","Mixed trend","2026-07-20T17:30:00-04:00"
"META",645.45,"644.36-645.45",-0.09,"Mixed trend","Mixed trend","2026-07-20T17:31:00-04:00"
"SPY",741.9546,"741.53-741.95",-0.18,"Mixed trend","Downtrend","2026-07-20T17:33:00-04:00"
"QQQ",695.98,"695.34-695.98",0.09,"Mixed trend","Mixed trend","2026-07-20T17:33:00-04:00"
"DIA",518.19,"517.87-518.19",-0.5,"Uptrend","Mixed trend","2026-07-20T17:03:00-04:00"
"VIXY",21.36,"21.28-21.36",-1.34,"Uptrend","Mixed trend","2026-07-20T17:26:00-04:00"
