"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.136666666667,"183.57-183.57",3.66,"Mixed trend","Uptrend","2025-09-22 16:20:00"
"AAPL",256.336666666667,"255.74-255.74",4.41,"Uptrend","Uptrend","2025-09-22 16:21:00"
"TSLA",434.26,"431.6-442.25",1.92,"Mixed trend","Uptrend","2025-09-22 16:21:00"
"AMZN",227.93,"223.37-225.65",-1.53,"Uptrend","Mixed trend","2025-09-22 16:22:00"
"SPY",666.2679,"666.79-666.79",0.39,"Mixed trend","Uptrend","2025-09-22 16:25:00"
"QQQ",601.982633333333,"600.27-602.62",0.44,"Mixed trend","Uptrend","2025-09-22 16:25:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Downtrend","Uptrend","2025-09-22 16:24:00"
"MSFT",515.576666666667,"505.27-510.42",-0.45,"Uptrend","Mixed trend","2025-09-22 16:27:00"
"META",765.8152,"750.5-758.16",-1.61,"Mixed trend","Mixed trend","2025-09-22 16:27:00"
"GOOGL",252.52,"247.47-249.99",-0.86,"Mixed trend","Mixed trend","2025-09-22 16:26:00"
