"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.6,"167.68-171.23",3.14,"Mixed trend","Mixed trend","2025-09-09 17:18:00"
"AAPL",233.21,"233.99-237.86",-1.96,"Mixed trend","Mixed trend","2025-09-09 17:18:00"
"TSLA",347.2018,"346.05-348.5",0.23,"Uptrend","Mixed trend","2025-09-09 17:19:00"
"GOOGL",240.45,"234.02-240.13",2.74,"Uptrend","Uptrend","2025-09-09 17:19:00"
"SPY",651.72,"648.32-650.38",0.45,"Mixed trend","Uptrend","2025-09-09 17:22:00"
"QQQ",581.4102,"578.23-581.64",0.44,"Mixed trend","Uptrend","2025-09-09 17:22:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",501.5,"498.37-501.5",0.66,"Uptrend","Mixed trend","2025-09-09 17:24:00"
"AMZN",238.66,"236.02-238.78",1.2,"Mixed trend","Uptrend","2025-09-09 17:24:00"
"META",764.9,"756-765.81",1.67,"Mixed trend","Uptrend","2025-09-09 17:24:00"
