"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.185,182.98,"Mixed trend","Mixed trend","2025-08-13 13:14:00"
"TSLA",340.74,342.58,"Mixed trend","Mixed trend","2025-08-13 13:14:00"
"AAPL",231.66,232.94,"Mixed trend","Uptrend","2025-08-13 13:14:00"
"SPY",643.035,644.78,"Uptrend","Uptrend","2025-08-13 13:18:00"
"QQQ",579.65,582.25,"Mixed trend","Mixed trend","2025-08-13 13:18:00"
"MSFT",524.59,532.33,"Mixed trend","Mixed trend","2025-08-13 13:18:00"
"AMZN",224.26,222.93,"Mixed trend","Mixed trend","2025-08-13 13:18:00"
"META",783.89,787.84,"Uptrend","Mixed trend","2025-08-13 13:18:00"
"GOOGL",202.6602,204.04,"Uptrend","Mixed trend","2025-08-13 13:19:00"
"DIA",447.91,448,"Uptrend","Uptrend","2025-08-13 13:20:00"
