"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.05,"177.97-180.99",-0.85,"Downtrend","Mixed trend","2025-08-28 16:03:00"
"TSLA",345.76,"342.65-350.02",-1.1,"Mixed trend","Mixed trend","2025-08-28 16:04:00"
"GOOGL",211.64,"207.13-211.96",2.01,"Mixed trend","Uptrend","2025-08-28 16:05:00"
"AMZN",231.45,"229.03-232.03",1.02,"Mixed trend","Uptrend","2025-08-28 16:05:00"
"SPY",648.94,"646.05-648.92",0.36,"Mixed trend","Uptrend","2025-08-28 16:10:00"
"QQQ",577.03,"572.9-577.52",0.62,"Mixed trend","Mixed trend","2025-08-28 16:10:00"
"AAPL",232.46,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 16:11:00"
"MSFT",509.77,"506.23-509.88",0.6,"Mixed trend","Mixed trend","2025-08-28 16:10:00"
"META",749.85,"747.13-751.09",0.33,"Mixed trend","Mixed trend","2025-08-28 16:09:00"
"DIA",456.84,"455.07-457.5",0.18,"Mixed trend","Uptrend","2025-08-28 16:08:00"
