"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.475,182.13,"Downtrend","Uptrend","2025-08-12 15:50:00"
"TSLA",341.695,341.21,"Uptrend","Uptrend","2025-08-12 15:50:00"
"AAPL",229.65,230.2,"Uptrend","Uptrend","2025-08-12 15:51:00"
"MSFT",530.535,529.63,"Uptrend","Mixed trend","2025-08-12 15:51:00"
"SPY",642.675,642.16,"Uptrend","Uptrend","2025-08-12 15:55:00"
"QQQ",580.19,579.51,"Uptrend","Uptrend","2025-08-12 15:55:00"
"AMZN",221.32,222.01,"Mixed trend","Mixed trend","2025-08-12 15:55:00"
"META",790.65,792.44,"Uptrend","Uptrend","2025-08-12 15:55:00"
"GOOGL",203.41,203.19,"Downtrend","Uptrend","2025-08-12 15:55:00"
"DIA",444.58,444.61,"Mixed trend","Uptrend","2025-08-12 15:57:00"
