"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.78,"167.78-170.32",-2.53,"Mixed trend","Mixed trend","2025-09-02 19:33:00"
"TSLA",331.1,"329.38-332.44",-0.83,"Mixed trend","Mixed trend","2025-09-02 19:34:00"
"GOOGL",226.42,"208.6-226.74",6.35,"Mixed trend","Uptrend","2025-09-02 19:34:00"
"AAPL",235.9,"229.62-236.65",1.62,"Uptrend","Mixed trend","2025-09-02 19:34:00"
"META",738.65,"726.9-740",-0.01,"Mixed trend","Mixed trend","2025-09-02 19:34:00"
"AMZN",224.72,"224.51-225.4",-1.87,"Mixed trend","Mixed trend","2025-09-02 19:35:00"
"MSFT",502.3501,"501.44-503.36",-0.86,"Mixed trend","Mixed trend","2025-09-02 19:35:00"
"SPY",641.26,"638.18-642.35",-0.59,"Mixed trend","Mixed trend","2025-09-02 19:38:00"
"QQQ",566.99,"562.99-568.14",-0.6,"Mixed trend","Mixed trend","2025-09-02 19:40:00"
"DIA",452.9385,"452.19-452.21",-0.69,"Mixed trend","Mixed trend","2025-09-02 19:16:00"
