"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3,"177.96-178.13",-1.04,"Mixed trend","Mixed trend","2025-08-29 07:38:00"
"TSLA",343.9,"343-343.16",-0.6,"Mixed trend","Mixed trend","2025-08-29 07:38:00"
"SPY",647.2,"646.84-647.14",-0.27,"Mixed trend","Uptrend","2025-08-29 07:40:00"
"QQQ",574.41,"574.38-574.69",-0.46,"Mixed trend","Uptrend","2025-08-29 07:40:00"
"AAPL",232.18,"231.4-231.4",-0.16,"Mixed trend","Mixed trend","2025-08-29 07:40:00"
"MSFT",508.87,"498.69-503.78",-0.15,NA,"Mixed trend","2025-08-29 07:39:00"
"AMZN",230.69,"226.08-228.38",-0.39,"Mixed trend","Uptrend","2025-08-29 07:35:00"
"META",746.5,"731.57-739.04",-0.61,"Mixed trend","Mixed trend","2025-08-29 07:22:00"
"GOOGL",209.58,"209.08-210.88",-0.97,"Uptrend","Uptrend","2025-08-29 07:40:00"
"DIA",455.6,"455.36-455.43",-0.26,"Mixed trend","Uptrend","2025-08-29 07:39:00"
