"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.01,182.4,"Mixed trend","Uptrend","2025-08-12 15:05:00"
"TSLA",341.1096,340.65,"Uptrend","Uptrend","2025-08-12 15:05:00"
"AAPL",229.025,228.95,"Downtrend","Uptrend","2025-08-12 15:06:00"
"SPY",642.16,641.32,"Mixed trend","Uptrend","2025-08-12 15:10:00"
"QQQ",579.365,578.36,"Mixed trend","Uptrend","2025-08-12 15:10:00"
"MSFT",529.49,528,"Mixed trend","Mixed trend","2025-08-12 15:10:00"
"AMZN",221.56,221.9,"Downtrend","Mixed trend","2025-08-12 15:11:00"
"META",790.21,789.68,"Mixed trend","Uptrend","2025-08-12 15:11:00"
"GOOGL",203.95,203.68,"Mixed trend","Uptrend","2025-08-12 15:11:00"
"DIA",444.4499,444.61,"Mixed trend","Mixed trend","2025-08-12 15:12:00"
