"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2951,"173.75-175.53",-2.59,"Mixed trend","Mixed trend","2025-08-19 12:23:00"
"TSLA",333.79,"335.25-335.4",-0.41,"Uptrend","Mixed trend","2025-08-19 12:23:00"
"SPY",640.49,"641.45-642.8",-0.44,"Mixed trend","Mixed trend","2025-08-19 12:26:00"
"QQQ",570.93,"571.04-571.04",-1.07,"Mixed trend","Mixed trend","2025-08-19 12:26:00"
"AAPL",231.3062,"231.26-231.83",0.18,"Mixed trend","Mixed trend","2025-08-19 12:27:00"
"MSFT",510.54,"500.33-505.43",-1.27,"Mixed trend","Mixed trend","2025-08-19 12:27:00"
"AMZN",228.735,"228.84-230.85",-1.19,"Mixed trend","Mixed trend","2025-08-19 12:27:00"
"META",753.63,"738.56-746.09",-1.79,"Mixed trend","Mixed trend","2025-08-19 12:27:00"
"GOOGL",200.35,"202.72-202.72",-1.55,"Mixed trend","Mixed trend","2025-08-19 12:27:00"
"DIA",449.17,"450.95-450.95",0.03,"Mixed trend","Mixed trend","2025-08-19 12:28:00"
