"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.495,"181-196",-0.34,"Mixed trend","Mixed trend","2025-11-12 13:51:00"
"TSLA",431.44,"404-441",-1.86,"Uptrend","Mixed trend","2025-11-12 13:52:00"
"META",612.99,"585-624",-2.25,"Mixed trend","Mixed trend","2025-11-12 13:52:00"
"GOOGL",286.215,"276-293",-1.75,"Mixed trend","Mixed trend","2025-11-12 13:52:00"
"AAPL",275.29,"267-275",0.01,"Mixed trend","Uptrend","2025-11-12 13:52:00"
"AMZN",245.65,"237-246",-1.38,"Mixed trend","Mixed trend","2025-11-12 13:52:00"
"MSFT",508.94,"481-508",0.05,"Mixed trend","Mixed trend","2025-11-12 13:53:00"
"SPY",683.72,"671-684",0.11,"Mixed trend","Mixed trend","2025-11-12 13:52:00"
"QQQ",620.8742,"604-625",-0.11,"Mixed trend","Mixed trend","2025-11-12 13:52:00"
"DIA",483.39,"477-483",0.83,"Mixed trend","Uptrend","2025-11-12 13:52:00"
