"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.94,"191-196",1.44,"Mixed trend","Mixed trend","2025-11-12 05:59:00"
"TSLA",441.3,"438-441",0.38,"Mixed trend","Mixed trend","2025-11-12 06:00:00"
"AAPL",276.25,"272-276",0.36,"Mixed trend","Uptrend","2025-11-12 05:58:00"
"AMZN",250.2,"244-250",0.44,"Uptrend","Mixed trend","2025-11-12 05:51:00"
"GOOGL",294,"285-294",0.92,"Mixed trend","Uptrend","2025-11-12 05:58:00"
"MSFT",510.68,"502-511",0.39,"Mixed trend","Mixed trend","2025-11-12 06:00:00"
"META",628.95,"620-629",0.3,"Downtrend","Mixed trend","2025-11-12 06:00:00"
"SPY",685.16,"680-685",0.32,"Mixed trend","Mixed trend","2025-11-12 06:00:00"
"QQQ",625.29,"620-625",0.6,"Mixed trend","Mixed trend","2025-11-12 06:00:00"
"DIA",480.25,"480-480",0.18,"Uptrend","Uptrend","2025-11-12 06:00:00"
