"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.015,181.68,"Mixed trend","Mixed trend","2025-08-14 13:32:00"
"TSLA",333.63,336.52,"Mixed trend","Mixed trend","2025-08-14 13:32:00"
"AMZN",232.1525,229.83,"Mixed trend","Uptrend","2025-08-14 13:32:00"
"AAPL",233.0244,232.74,"Mixed trend","Mixed trend","2025-08-14 13:33:00"
"SPY",644.74,644.46,"Mixed trend","Mixed trend","2025-08-14 13:36:00"
"QQQ",580.83,580.61,"Mixed trend","Uptrend","2025-08-14 13:36:00"
"MSFT",523.97,524.04,"Mixed trend","Mixed trend","2025-08-14 13:36:00"
"META",786.73,784.78,"Mixed trend","Uptrend","2025-08-14 13:36:00"
"GOOGL",204.09,203.76,"Mixed trend","Uptrend","2025-08-14 13:36:00"
"DIA",448.175,448.21,"Mixed trend","Mixed trend","2025-08-14 13:38:00"
