"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.09,182.2,"Mixed trend","Mixed trend","2025-08-11 18:47:00"
"TSLA",339.02,335.63,"Mixed trend","Uptrend","2025-08-11 18:47:00"
"AAPL",226.59,227.07,"Mixed trend","Mixed trend","2025-08-11 18:48:00"
"SPY",635.59,637.07,"Uptrend","Mixed trend","2025-08-11 18:52:00"
"QQQ",572.6618,575.28,"Uptrend","Mixed trend","2025-08-11 18:52:00"
"MSFT",522.1,521.3,"Mixed trend","Mixed trend","2025-08-11 18:52:00"
"AMZN",221.12,221.66,"Mixed trend","Mixed trend","2025-08-11 18:53:00"
"META",765.05,769.88,"Mixed trend","Mixed trend","2025-08-11 18:43:00"
"GOOGL",200.66,201.02,"Mixed trend","Mixed trend","2025-08-11 18:53:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
