"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.45,"181-189",0.2,"Mixed trend","Mixed trend","2025-11-07 04:59:00"
"TSLA",450.12,"427-453",0.94,"Downtrend","Mixed trend","2025-11-07 04:59:00"
"AAPL",269.42,"269-269",-0.13,"Mixed trend","Mixed trend","2025-11-07 04:59:00"
"GOOGL",284.66,"284-285",-0.03,"Mixed trend","Uptrend","2025-11-07 04:56:00"
"AMZN",243.5,"240-244",0.19,"Mixed trend","Mixed trend","2025-11-07 05:00:00"
"MSFT",496.45,"489-497",-0.13,"Downtrend","Mixed trend","2025-11-07 05:00:00"
"META",619.06,"605-619",0.02,"Mixed trend","Mixed trend","2025-11-07 04:59:00"
"SPY",670.59,"663-671",0.04,"Mixed trend","Mixed trend","2025-11-07 05:01:00"
"QQQ",611.76,"601-612",0.01,"Mixed trend","Mixed trend","2025-11-07 05:01:00"
"DIA",469.37,"469-470",0.02,"Mixed trend","Mixed trend","2025-11-07 04:54:00"
