"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.823333333333,"171.32-173.07",2.66,"Uptrend","Mixed trend","2025-09-18 07:14:00"
"TSLA",432.433333333333,"423.78-428.11",1.54,"Mixed trend","Uptrend","2025-09-18 07:14:00"
"SPY",664.62,"651.33-657.97",0.83,"Mixed trend","Uptrend","2025-09-18 07:15:00"
"QQQ",596.56,"584.63-590.59",1.11,"Uptrend","Uptrend","2025-09-18 07:15:00"
"DIA",464.48,"455.19-459.84",0.7,"Mixed trend","Uptrend","2025-09-18 07:14:00"
"AAPL",240.096666666667,"235.3-237.7",0.46,"Mixed trend","Uptrend","2025-09-18 07:16:00"
"MSFT",512.24,"502-507.12",0.44,"Mixed trend","Mixed trend","2025-09-18 07:14:00"
"AMZN",232.976666666667,"228.32-230.65",0.59,"Uptrend","Mixed trend","2025-09-18 07:16:00"
"META",780.496666666667,"764.89-772.69",0.62,"Mixed trend","Mixed trend","2025-09-18 07:16:00"
"GOOGL",252.596666666667,"247.55-250.07",1.23,"Downtrend","Mixed trend","2025-09-18 07:16:00"
