"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9998,182.89,"Mixed trend","Uptrend","2025-08-13 08:05:00"
"TSLA",342.6483,342.25,"Mixed trend","Uptrend","2025-08-13 08:05:00"
"META",792.4,776.16,"Mixed trend","Uptrend","2025-08-13 08:05:00"
"SPY",644.16,644.2,"Mixed trend","Uptrend","2025-08-13 08:06:00"
"QQQ",581.7,581.61,"Mixed trend","Uptrend","2025-08-13 08:06:00"
"AAPL",230.14,225.4,"Mixed trend","Uptrend","2025-08-13 08:07:00"
"MSFT",529.8,519.4,"Mixed trend","Mixed trend","2025-08-13 08:07:00"
"AMZN",221.7499,217.56,"Mixed trend","Mixed trend","2025-08-13 08:06:00"
"GOOGL",204,204.04,"Mixed trend","Uptrend","2025-08-13 08:06:00"
"DIA",445.91,446.13,"Downtrend","Uptrend","2025-08-13 08:00:00"
