"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.986666666667,"178.35-180.17",-0.88,"Mixed trend","Uptrend","2025-09-23 07:53:00"
"TSLA",439.006666666667,"438.43-438.43",1.1,"Uptrend","Uptrend","2025-09-23 07:53:00"
"SPY",666.836666666667,"653.5-660.17",0,"Uptrend","Uptrend","2025-09-23 07:54:00"
"QQQ",602.383333333333,"590.33-596.36",0.03,"Mixed trend","Uptrend","2025-09-23 07:55:00"
"DIA",464.193333333333,"454.91-459.55",0.11,"Mixed trend","Uptrend","2025-09-23 07:54:00"
"AAPL",255.01,"249.91-252.46",-0.42,"Uptrend","Uptrend","2025-09-23 07:54:00"
"MSFT",514.783333333333,"504.48-509.63",0.06,"Mixed trend","Mixed trend","2025-09-23 07:55:00"
"AMZN",228.38,"223.81-226.1",0.33,"Mixed trend","Mixed trend","2025-09-23 07:55:00"
"META",767.64,"752.29-759.96",0.32,"Mixed trend","Mixed trend","2025-09-23 07:51:00"
"GOOGL",253.07,"248.01-250.54",0.21,"Mixed trend","Mixed trend","2025-09-23 07:45:00"
