"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.83,181.29,"Downtrend","Mixed trend","2025-08-14 11:23:00"
"TSLA",334.7401,341.29,"Downtrend","Mixed trend","2025-08-14 11:23:00"
"AMZN",228.76,224.42,"Downtrend","Mixed trend","2025-08-14 11:23:00"
"AAPL",231.64,232.86,"Mixed trend","Mixed trend","2025-08-14 11:23:00"
"SPY",643.125,644.38,"Downtrend","Mixed trend","2025-08-14 11:26:00"
"QQQ",578.66,579.4,"Downtrend","Mixed trend","2025-08-14 11:26:00"
"MSFT",523.35,523.43,"Mixed trend","Mixed trend","2025-08-14 11:27:00"
"META",783.27,775.98,"Mixed trend","Uptrend","2025-08-14 11:27:00"
"GOOGL",203.14,201.11,"Mixed trend","Uptrend","2025-08-14 11:27:00"
"DIA",447.82,448.26,"Mixed trend","Mixed trend","2025-08-14 11:28:00"
