"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.15,182.33,"Uptrend","Mixed trend","2025-08-11 18:53:00"
"TSLA",338.9,335.51,"Mixed trend","Uptrend","2025-08-11 18:53:00"
"AAPL",226.6,227.38,"Uptrend","Mixed trend","2025-08-11 18:54:00"
"SPY",635.77,637.07,"Uptrend","Mixed trend","2025-08-11 18:57:00"
"QQQ",572.8164,575.28,"Uptrend","Mixed trend","2025-08-11 18:58:00"
"MSFT",522.1,521.3,"Mixed trend","Mixed trend","2025-08-11 18:52:00"
"AMZN",221.25,223.22,"Uptrend","Mixed trend","2025-08-11 18:55:00"
"META",765.05,769.88,"Mixed trend","Mixed trend","2025-08-11 18:43:00"
"GOOGL",200.73,201.02,"Mixed trend","Mixed trend","2025-08-11 18:59:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
