"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.8901,"169.79-171.11",-3.36,"Mixed trend","Mixed trend","2025-09-05 10:20:00"
"TSLA",348.0325,"341.54-350.26",2.81,"Mixed trend","Uptrend","2025-09-05 10:20:00"
"AAPL",239.57,"239.05-239.05",-0.09,"Mixed trend","Mixed trend","2025-09-05 10:20:00"
"SPY",646.745,"649.76-652.13",-0.37,"Downtrend","Mixed trend","2025-09-05 10:24:00"
"QQQ",575.33,"578.12-580.69",0.02,"Mixed trend","Mixed trend","2025-09-05 10:24:00"
"MSFT",499.36,"502.46-509.06",-1.69,"Downtrend","Mixed trend","2025-09-05 10:24:00"
"AMZN",234.865,"234.72-234.72",-0.35,"Mixed trend","Mixed trend","2025-09-05 10:24:00"
"META",751.43,"750-756.7",0.37,"Mixed trend","Mixed trend","2025-09-05 10:24:00"
"GOOGL",233.18,"231.93-233.42",0.38,"Mixed trend","Uptrend","2025-09-05 10:24:00"
"DIA",455.08,"455.99-456.27",-0.43,"Mixed trend","Mixed trend","2025-09-05 10:25:00"
