"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3562,"172.83-174.6",0.07,"Mixed trend","Mixed trend","2025-09-19 12:05:00"
"TSLA",424.615533333333,"416.13-420.37",1.86,"Mixed trend","Uptrend","2025-09-19 12:05:00"
"AAPL",243.408333333333,"239.66-240.85",2.32,"Uptrend","Uptrend","2025-09-19 12:05:00"
"SPY",662.039,"648.8-655.42",-0.03,"Uptrend","Mixed trend","2025-09-19 12:07:00"
"QQQ",597.9873,"596.78-596.78",0.45,"Uptrend","Uptrend","2025-09-19 12:08:00"
"DIA",462.066666666667,"452.83-457.45",-0.12,"Uptrend","Mixed trend","2025-09-19 12:08:00"
"MSFT",512.651666666667,"502.4-507.52",0.83,"Uptrend","Uptrend","2025-09-19 12:08:00"
"AMZN",233.183333333333,"232.45-232.45",0.84,"Mixed trend","Mixed trend","2025-09-19 12:08:00"
"META",773.221666666667,"757.76-765.49",-0.9,"Mixed trend","Mixed trend","2025-09-19 12:08:00"
"GOOGL",253.61,"248.54-251.07",0.63,"Mixed trend","Uptrend","2025-09-19 12:08:00"
