"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",541.6259,"523.48-544",-0.38,"Mixed trend","Mixed trend","2026-08-19 08:32:00"
"GOOGL",341.95,"333.81-342.3",-0.65,"Mixed trend","Mixed trend","2026-08-19 08:32:00"
"SPY",768.37,"758.46-767.53",0.12,"Uptrend","Mixed trend","2026-08-19 08:33:00"
"QQQ",718.5,"699.92-716.6",0.14,"Uptrend","Mixed trend","2026-08-19 08:34:00"
"DIA",534,"526.31-533",0.2,"Uptrend","Mixed trend","2026-08-19 08:32:00"
"VIXY",18.71,"16.93-18.77",-0.8,"Mixed trend","Mixed trend","2026-08-19 08:26:00"
"AAPL",309.73,"301.68-309.73",-0.1,"Mixed trend","Mixed trend","2026-08-19 08:34:00"
"MSFT",478.4027,"465.1-478.98",-0.67,"Mixed trend","Mixed trend","2026-08-19 08:34:00"
"NVDA",220.3783,"211.31-220.19",0.29,"Mixed trend","Mixed trend","2026-08-19 08:34:00"
"AMZN",259.7063,"252.25-260",0.1,"Mixed trend","Mixed trend","2026-08-19 08:34:00"
"TSLA",336.658,"325.79-336.02",-0.06,"Uptrend","Mixed trend","2026-08-19 08:34:00"
