"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.27,"340.49-345.85",-0.89,"Mixed trend","Uptrend","2026-09-15 08:04:00"
"META",661.75,"649.75-661.57",-0.58,"Mixed trend","Uptrend","2026-09-15 08:01:00"
"SPY",759.87,"753.77-759.38",-0.13,"Mixed trend","Mixed trend","2026-09-15 08:07:00"
"QQQ",708.71,"700.85-708.16",-0.07,"Mixed trend","Mixed trend","2026-09-15 08:08:00"
"DIA",523.2,"514.6-522.87",-0.25,"Mixed trend","Mixed trend","2026-09-15 08:06:00"
"VIXY",17.475,"16.12-17.45",-0.09,"Mixed trend","Mixed trend","2026-09-15 08:06:00"
"AAPL",331.55,"324.7-330.91",-0.46,"Mixed trend","Uptrend","2026-09-15 08:08:00"
"MSFT",500.55,"489.96-499.96",-0.96,"Mixed trend","Uptrend","2026-09-15 08:08:00"
"NVDA",212.32,"207.78-212.16",0.64,"Mixed trend","Mixed trend","2026-09-15 08:08:00"
"AMZN",253.1,"247.72-252.61",-0.17,"Uptrend","Mixed trend","2026-09-15 08:09:00"
"TSLA",358.75,"350.33-358.08",-0.06,"Mixed trend","Mixed trend","2026-09-15 08:09:00"
