"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.196666666667,"177.24-177.24",-0.08,"Uptrend","Mixed trend","2025-09-11 19:17:00"
"TSLA",369.286366666667,"352.97-360.55",6.18,"Uptrend","Uptrend","2025-09-11 19:17:00"
"AAPL",229.4019,"224.81-227.11",1.15,"Mixed trend","Mixed trend","2025-09-11 19:15:00"
"MSFT",509.160866666667,"500.27-500.9",1.76,"Mixed trend","Mixed trend","2025-09-11 19:17:00"
"SPY",657.736766666667,"653.78-658.17",0.85,"Uptrend","Uptrend","2025-09-11 19:24:00"
"QQQ",584.346666666667,"582.77-584.05",0.63,"Uptrend","Uptrend","2025-09-11 19:24:00"
"DIA",462.146666666667,"452.91-457.53",1.36,"Uptrend","Uptrend","2025-09-11 19:21:00"
"AMZN",229.8873,"231.28-231.28",-0.19,"Uptrend","Mixed trend","2025-09-11 19:25:00"
"META",751.903966666667,"736.86-744.38",-0.01,"Mixed trend","Mixed trend","2025-09-11 19:26:00"
"GOOGL",240.003333333333,"242.05-242.05",0.35,"Mixed trend","Uptrend","2025-09-11 19:23:00"
