"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.277763,"173.68-175.51",0.16,"Mixed trend","Mixed trend","2025-09-25 17:20:00"
"TSLA",423.246759,"414.78-419.02",-4.43,"Mixed trend","Mixed trend","2025-09-25 17:20:00"
"AMZN",218.398634,"214.03-216.22",-0.84,"Uptrend","Mixed trend","2025-09-25 17:21:00"
"GOOGL",248.111205,"241.11-244.46",0.41,"Mixed trend","Mixed trend","2025-09-25 17:22:00"
"META",748.71,"733.74-741.22",-1.57,"Uptrend","Mixed trend","2025-09-25 17:19:00"
"MSFT",505.999962,"495.88-500.94",-0.81,"Mixed trend","Mixed trend","2025-09-25 17:19:00"
"AAPL",256.3062,"251.18-252.65",1.58,"Mixed trend","Uptrend","2025-09-25 17:25:00"
"SPY",658.028,"644.87-651.45",-0.47,"Mixed trend","Mixed trend","2025-09-25 17:26:00"
"QQQ",593.47,"581.6-587.54",-0.44,"Mixed trend","Mixed trend","2025-09-25 17:30:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
