"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.15,"171.98-178.16",1.81,"Uptrend","Mixed trend","2025-08-22 18:14:00"
"TSLA",340.8,"320.6-339.98",6.46,"Mixed trend","Uptrend","2025-08-22 18:14:00"
"GOOGL",206.65,"202.35-207.85",3.45,"Mixed trend","Uptrend","2025-08-22 18:14:00"
"AMZN",228.6607,"221.12-228.85",3.02,"Mixed trend","Mixed trend","2025-08-22 18:14:00"
"SPY",645.33,"637.09-646.02",1.54,"Mixed trend","Uptrend","2025-08-22 18:18:00"
"QQQ",572.16,"563.88-573.33",1.58,"Downtrend","Mixed trend","2025-08-22 18:12:00"
"AAPL",227.94,"225.83-228.3",1.35,"Mixed trend","Mixed trend","2025-08-22 18:15:00"
"MSFT",507.34,"504.86-509.34",0.61,"Mixed trend","Mixed trend","2025-08-22 18:14:00"
"META",755.3001,"740.28-754.36",2.19,"Mixed trend","Mixed trend","2025-08-22 18:17:00"
"DIA",456.94,"456.31-457.22",2.01,"Mixed trend","Uptrend","2025-08-22 18:07:00"
