"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5599,183.04,"Uptrend","Mixed trend","2025-08-13 14:17:00"
"TSLA",340.5,342.54,"Mixed trend","Mixed trend","2025-08-13 14:17:00"
"AAPL",233.3425,232.94,"Mixed trend","Uptrend","2025-08-13 14:17:00"
"SPY",643.97,644.28,"Mixed trend","Uptrend","2025-08-13 14:21:00"
"QQQ",580.13,582.23,"Mixed trend","Uptrend","2025-08-13 14:21:00"
"MSFT",523.86,532.33,"Mixed trend","Mixed trend","2025-08-13 14:22:00"
"AMZN",224.05,224.5,"Mixed trend","Mixed trend","2025-08-13 14:22:00"
"META",783.3179,784.87,"Mixed trend","Mixed trend","2025-08-13 14:22:00"
"GOOGL",202.78,203.07,"Mixed trend","Mixed trend","2025-08-13 14:22:00"
"DIA",448.64,448,"Uptrend","Uptrend","2025-08-13 14:23:00"
