"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.329666666667,"175.74-177.54",0.5,"Mixed trend","Mixed trend","2025-09-24 08:05:00"
"AMZN",223.6,"219.13-221.36",1.31,"Mixed trend","Downtrend","2025-09-24 08:05:00"
"TSLA",428.3533,"419.78-424.07",0.59,"Mixed trend","Mixed trend","2025-09-24 08:05:00"
"SPY",664.403333333333,"651.11-657.76",0.18,"Uptrend","Uptrend","2025-09-24 08:06:00"
"QQQ",599.726666666667,"587.74-593.73",0.26,"Mixed trend","Uptrend","2025-09-24 08:06:00"
"DIA",463.283333333333,"454.01-458.65",0.09,"Uptrend","Mixed trend","2025-09-24 08:01:00"
"AAPL",255.049466666667,"249.95-252.5",0.24,"Uptrend","Mixed trend","2025-09-24 08:07:00"
"MSFT",510.48,"500.27-505.38",0.25,"Uptrend","Mixed trend","2025-09-24 08:06:00"
"META",757.882066666667,"742.72-750.3",0.33,"Mixed trend","Mixed trend","2025-09-24 08:07:00"
"GOOGL",251.911533333333,"246.87-249.39",0.1,"Mixed trend","Mixed trend","2025-09-24 08:03:00"
