"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.3014,"178.32-178.65",-0.02,"Mixed trend","Mixed trend","2025-09-11 10:18:00"
"TSLA",354.99,"347.81-350.84",2.07,"Mixed trend","Uptrend","2025-09-11 10:18:00"
"AAPL",229.05,"228.5-228.5",1,"Mixed trend","Mixed trend","2025-09-11 10:18:00"
"SPY",655.74,"653.94-653.94",0.54,"Mixed trend","Uptrend","2025-09-11 10:20:00"
"QQQ",582.84,"583.02-583.66",0.37,"Mixed trend","Uptrend","2025-09-11 10:21:00"
"DIA",460.51,"451.3-455.9",1,"Mixed trend","Uptrend","2025-09-11 10:21:00"
"MSFT",501.76,"491.72-496.74",0.28,"Uptrend","Mixed trend","2025-09-11 10:21:00"
"AMZN",229.77,"225.17-227.47",-0.24,"Mixed trend","Mixed trend","2025-09-11 10:21:00"
"META",753.76,"738.68-746.22",0.24,"Mixed trend","Mixed trend","2025-09-11 10:21:00"
"GOOGL",238.02,"233.26-235.64",-0.48,"Mixed trend","Mixed trend","2025-09-11 10:21:00"
