"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.989566666667,"420.82-428.85",6.33,"Uptrend","Uptrend","2025-09-15 10:56:00"
"NVDA",175.146166666667,"174.71-175.48",-1.5,"Mixed trend","Mixed trend","2025-09-15 10:56:00"
"GOOGL",249.104633333333,"242.18-243.59",3.45,"Downtrend","Uptrend","2025-09-15 10:56:00"
"AAPL",236.875,"237.44-237.44",1.2,"Uptrend","Mixed trend","2025-09-15 10:57:00"
"MSFT",512.271966666667,"502.02-506.35",0.47,"Uptrend","Uptrend","2025-09-15 10:57:00"
"SPY",660.913333333333,"658.81-660.36",0.53,"Mixed trend","Uptrend","2025-09-15 10:59:00"
"QQQ",590.369333333333,"588.51-588.51",0.63,"Uptrend","Uptrend","2025-09-15 10:59:00"
"DIA",460.53,"451.32-455.92",0.26,"Mixed trend","Uptrend","2025-09-15 11:00:00"
"AMZN",233.365033333333,"228.7-230.35",2.29,"Uptrend","Mixed trend","2025-09-15 11:00:00"
"META",759.486666666667,"758.28-758.28",0.52,"Uptrend","Uptrend","2025-09-15 11:00:00"
