"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.223333333333,"171.72-173.47",-0.99,"Downtrend","Mixed trend","2025-09-25 07:32:00"
"TSLA",437.766666666667,"429.01-433.39",-1.13,"Downtrend","Uptrend","2025-09-25 07:32:00"
"AAPL",252.59,"247.54-250.06",0.11,"Mixed trend","Mixed trend","2025-09-25 07:33:00"
"AMZN",219.87,"215.47-217.67",-0.15,"Mixed trend","Mixed trend","2025-09-25 07:32:00"
"GOOGL",244.906666666667,"240.01-242.46",-0.9,"Mixed trend","Mixed trend","2025-09-25 07:33:00"
"META",756.193333333333,"741.07-748.63",-0.59,"Mixed trend","Mixed trend","2025-09-25 07:29:00"
"MSFT",508.12,"497.96-503.04",-0.4,"Mixed trend","Mixed trend","2025-09-25 07:33:00"
"SPY",659.15,"645.97-652.56",-0.29,"Mixed trend","Mixed trend","2025-09-25 07:34:00"
"QQQ",593.633333333333,"581.76-587.69",-0.41,"Mixed trend","Mixed trend","2025-09-25 07:34:00"
"DIA",460.62,"451.41-456.01",-0.09,"Mixed trend","Mixed trend","2025-09-25 07:28:00"
