"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.247833333333,"167.82-169.54",-2.08,"Mixed trend","Mixed trend","2025-09-17 09:50:00"
"TSLA",414.96,"418.67-418.67",-1.58,"Mixed trend","Mixed trend","2025-09-17 09:50:00"
"AAPL",239.607633333333,"234.82-237.21",0.61,"Mixed trend","Uptrend","2025-09-17 09:51:00"
"SPY",660.39,"647.18-653.79",0.06,"Uptrend","Uptrend","2025-09-17 09:52:00"
"QQQ",590.696666666667,"578.89-584.79",-0.08,"Mixed trend","Mixed trend","2025-09-17 09:52:00"
"DIA",461.626633333333,"452.4-457.01",0.62,"Mixed trend","Uptrend","2025-09-17 09:53:00"
"MSFT",507.066666666667,"496.93-502",-0.39,"Mixed trend","Mixed trend","2025-09-17 09:53:00"
"AMZN",231.575,"226.95-229.26",-1.06,"Mixed trend","Mixed trend","2025-09-17 09:53:00"
"META",772.948333333333,"757.49-765.22",-0.78,"Mixed trend","Mixed trend","2025-09-17 09:53:00"
"GOOGL",251.35,"246.32-248.84",0.08,"Mixed trend","Uptrend","2025-09-17 09:53:00"
