"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9376,"181.68-182.94",0.09,"Mixed trend","Uptrend","2025-08-27 14:57:00"
"TSLA",350.94,"350.59-352.95",-0.21,"Mixed trend","Mixed trend","2025-08-27 14:58:00"
"SPY",646.96,"644.81-647.1",0.28,"Mixed trend","Uptrend","2025-08-27 15:03:00"
"QQQ",573.52,"570.88-573.77",0.16,"Mixed trend","Mixed trend","2025-08-27 15:03:00"
"AAPL",230.07,"228.67-230.18",0.33,"Mixed trend","Mixed trend","2025-08-27 15:04:00"
"MSFT",506.06,"500.68-506.42",0.8,"Mixed trend","Mixed trend","2025-08-27 15:04:00"
"AMZN",228.79,"228.32-229.23",0.03,"Mixed trend","Mixed trend","2025-08-27 15:04:00"
"META",746.92,"744.48-752.81",-0.95,"Mixed trend","Mixed trend","2025-08-27 15:04:00"
"GOOGL",207.25,"206.26-207.99",0.05,"Uptrend","Mixed trend","2025-08-27 15:04:00"
"DIA",456.37,"454.42-455.99",0.41,"Mixed trend","Mixed trend","2025-08-27 15:06:00"
