"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2003,"174.64-176.42",-2.95,"Mixed trend","Mixed trend","2025-09-23 19:15:00"
"TSLA",426.5,"417.97-422.24",-1.78,"Mixed trend","Mixed trend","2025-09-23 19:15:00"
"AMZN",221.472833333333,"217.04-219.26",-2.7,"Mixed trend","Downtrend","2025-09-23 19:15:00"
"AAPL",254.157,"249.08-251.62",-0.75,"Downtrend","Mixed trend","2025-09-23 19:16:00"
"SPY",663.686666666667,"650.42-657.05",-0.47,"Mixed trend","Uptrend","2025-09-23 19:19:00"
"QQQ",598.659833333333,"586.69-592.67",-0.59,"Mixed trend","Uptrend","2025-09-23 19:19:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.845433333333,"499.65-504.75",-0.9,"Mixed trend","Mixed trend","2025-09-23 19:14:00"
"META",756.326666666667,"741.2-748.77",-1.15,"Mixed trend","Mixed trend","2025-09-23 19:04:00"
"GOOGL",252.103,"247.06-249.58",-0.17,"Mixed trend","Mixed trend","2025-09-23 19:21:00"
