"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.73,"203.15-207.98",-0.49,"Downtrend","Mixed trend","2026-07-24 09:25:00"
"GOOGL",318.8,"305.66-319.2",0.35,"Uptrend","Mixed trend","2026-07-24 09:25:00"
"AAPL",322.132,"314.22-322.09",0.15,"Uptrend","Mixed trend","2026-07-24 09:26:00"
"AMZN",233.76,"226.14-234.3",0.04,"Mixed trend","Mixed trend","2026-07-24 09:26:00"
"MSFT",386.55,"366.48-385.71",1.3,"Mixed trend","Mixed trend","2026-07-24 09:26:00"
"META",605.49,"566.6-603.96",-0.1,"Uptrend","Mixed trend","2026-07-24 09:28:00"
"SPY",739.18,"731.48-739.96",0.14,"Mixed trend","Mixed trend","2026-07-24 09:26:00"
"QQQ",691.76,"677.87-692.8",-0.03,"Downtrend","Mixed trend","2026-07-24 09:26:00"
"DIA",517.72,"510.86-517.94",0.28,"Mixed trend","Mixed trend","2026-07-24 09:25:00"
"VIXY",21.61,"18.62-21.41",-0.78,"Mixed trend","Uptrend","2026-07-24 09:16:00"
"TSLA",322.11,"291.46-323.13",0.76,"Mixed trend","Downtrend","2026-07-24 09:25:00"
