"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.051666666667,"176.45-178.25",-1.94,"Mixed trend","Mixed trend","2025-09-23 11:53:00"
"TSLA",434.170666666667,"425.49-429.83",-0.01,"Mixed trend","Uptrend","2025-09-23 11:54:00"
"AMZN",222.646133333333,"218.2-220.42",-2.19,"Mixed trend","Mixed trend","2025-09-23 11:54:00"
"AAPL",255.875966666667,"250.76-253.32",-0.08,"Uptrend","Mixed trend","2025-09-23 11:54:00"
"SPY",665.684966666667,"652.37-659.02",-0.17,"Mixed trend","Mixed trend","2025-09-23 11:56:00"
"QQQ",601.005033333333,"588.99-595",-0.2,"Mixed trend","Mixed trend","2025-09-23 11:56:00"
"DIA",464.333333333333,"455.04-459.69",0.14,"Mixed trend","Uptrend","2025-09-23 11:57:00"
"MSFT",510.1383,"499.94-505.04",-0.84,"Mixed trend","Mixed trend","2025-09-23 11:57:00"
"META",766.360333333333,"751.03-758.7",0.16,"Mixed trend","Mixed trend","2025-09-23 11:57:00"
"GOOGL",253.215,"248.16-250.69",0.27,"Mixed trend","Uptrend","2025-09-23 11:57:00"
