"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.94,"174.14-178.83",3.62,"Mixed trend","Uptrend","2025-09-10 18:41:00"
"AAPL",227.39,"226.85-233.69",-2.97,"Mixed trend","Mixed trend","2025-09-10 18:41:00"
"TSLA",348.6985,"347.97-356.02",0.5,"Mixed trend","Mixed trend","2025-09-10 18:41:00"
"AMZN",231.3527,"229.89-237.58",-2.89,"Mixed trend","Mixed trend","2025-09-10 18:41:00"
"SPY",652.48,"651.59-653.96",0.33,"Uptrend","Uptrend","2025-09-10 18:43:00"
"QQQ",580.92,"579.74-583.46",0.07,"Uptrend","Uptrend","2025-09-10 18:43:00"
"DIA",455.89,"455.52-458.13",-0.46,"Mixed trend","Mixed trend","2025-09-10 18:41:00"
"MSFT",499.79,"498.43-505.5",0.28,"Mixed trend","Mixed trend","2025-09-10 18:43:00"
"META",753.6911,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:26:00"
"GOOGL",239.1,"239.12-241.03",-0.22,"Uptrend","Mixed trend","2025-09-10 18:43:00"
