"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0499,"171.98-178.16",1.75,"Mixed trend","Mixed trend","2025-08-22 17:20:00"
"TSLA",340.01,"320.6-338.52",6.22,"Mixed trend","Uptrend","2025-08-22 17:20:00"
"GOOGL",206.56,"202.35-207.85",3.41,"Uptrend","Uptrend","2025-08-22 17:20:00"
"AMZN",228.72,"221.12-228.85",3.05,"Mixed trend","Mixed trend","2025-08-22 17:21:00"
"SPY",645.45,"637.09-646.02",1.56,"Mixed trend","Uptrend","2025-08-22 17:24:00"
"QQQ",572.32,"563.88-573.33",1.6,"Mixed trend","Mixed trend","2025-08-22 17:24:00"
"AAPL",227.8,"225.83-228.3",1.29,"Mixed trend","Mixed trend","2025-08-22 17:22:00"
"MSFT",507.58,"504.86-509.34",0.66,"Mixed trend","Mixed trend","2025-08-22 17:25:00"
"META",755.18,"740.28-754.36",2.18,"Mixed trend","Mixed trend","2025-08-22 17:22:00"
"DIA",456.6601,"456.31-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 16:55:00"
