"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.41,"176-188",0.71,"Mixed trend","Mixed trend","2025-11-07 16:27:00"
"TSLA",430.2319,"407-442",-3.52,"Mixed trend","Mixed trend","2025-11-07 16:27:00"
"AMZN",244.91,"235-244",0.77,"Uptrend","Mixed trend","2025-11-07 16:25:00"
"GOOGL",279.3084,"270-279",-1.91,"Mixed trend","Mixed trend","2025-11-07 16:26:00"
"AAPL",268.4087,"262-269",-0.5,"Mixed trend","Mixed trend","2025-11-07 16:30:00"
"MSFT",497.61,"484-497",0.1,"Mixed trend","Mixed trend","2025-11-07 16:30:00"
"META",623.79,"599-621",0.78,"Uptrend","Mixed trend","2025-11-07 16:28:00"
"SPY",671.6002,"660-671",0.19,"Mixed trend","Mixed trend","2025-11-07 16:30:00"
"QQQ",610.69,"595-610",-0.16,"Mixed trend","Mixed trend","2025-11-07 16:30:00"
"DIA",470.35,"462-469",0.23,"Mixed trend","Mixed trend","2025-11-07 16:19:00"
