"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.046233333333,"172.53-174.29",-0.35,"Uptrend","Mixed trend","2025-09-22 09:23:00"
"TSLA",431.313333333333,"422.68-427",1.23,"Mixed trend","Uptrend","2025-09-22 09:23:00"
"AAPL",248.1853,"243.23-245.71",1.09,"Mixed trend","Uptrend","2025-09-22 09:23:00"
"AMZN",230.889766666667,"226.27-228.58",-0.25,"Mixed trend","Mixed trend","2025-09-22 09:24:00"
"MSFT",515.13,"504.83-509.98",-0.54,"Mixed trend","Uptrend","2025-09-22 09:24:00"
"SPY",662.1635,"648.92-655.54",-0.23,"Mixed trend","Uptrend","2025-09-22 09:24:00"
"QQQ",597.733,"585.78-591.75",-0.27,"Uptrend","Uptrend","2025-09-22 09:24:00"
"DIA",461.16,"451.94-456.55",-0.38,"Mixed trend","Uptrend","2025-09-22 09:25:00"
"META",779.893333333333,"764.29-772.09",0.19,"Mixed trend","Uptrend","2025-09-22 09:25:00"
"GOOGL",253.103333333333,"248.04-250.57",-0.63,"Uptrend","Uptrend","2025-09-22 09:25:00"
