"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.305,"164.93-166.62",0,"Uptrend","Mixed trend","2025-09-09 12:03:00"
"TSLA",348.041,"341.08-344.56",0.47,"Uptrend","Mixed trend","2025-09-09 12:03:00"
"SPY",648.42,"635.45-641.94",-0.06,"Mixed trend","Mixed trend","2025-09-09 12:07:00"
"QQQ",578.765,"567.18-572.97",-0.02,"Mixed trend","Mixed trend","2025-09-09 12:07:00"
"AAPL",235.84,"231.12-233.48",-0.86,"Mixed trend","Mixed trend","2025-09-09 12:08:00"
"MSFT",498.95,"488.97-493.96",0.15,"Mixed trend","Mixed trend","2025-09-09 12:08:00"
"AMZN",236.2,"231.48-233.84",0.15,"Mixed trend","Uptrend","2025-09-09 12:08:00"
"META",759.5212,"744.33-751.92",0.96,"Mixed trend","Uptrend","2025-09-09 12:08:00"
"GOOGL",236.61,"231.88-234.15",1.1,"Uptrend","Uptrend","2025-09-09 12:08:00"
"DIA",456.6,"447.47-452.03",0.09,"Mixed trend","Mixed trend","2025-09-09 12:09:00"
