"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7101,"177.97-180.99",-1.04,"Mixed trend","Mixed trend","2025-08-28 17:09:00"
"TSLA",345.6007,"342.65-350.02",-1.14,"Mixed trend","Mixed trend","2025-08-28 17:09:00"
"AAPL",232.53,"230.04-233.1",0.89,"Mixed trend","Mixed trend","2025-08-28 17:09:00"
"GOOGL",211.5133,"207.13-211.96",1.94,"Mixed trend","Uptrend","2025-08-28 17:10:00"
"AMZN",231.3502,"229.03-232.03",0.97,"Mixed trend","Uptrend","2025-08-28 17:10:00"
"SPY",648.9699,"646.05-648.98",0.36,"Uptrend","Uptrend","2025-08-28 17:12:00"
"QQQ",576.96,"572.9-577.52",0.61,"Mixed trend","Uptrend","2025-08-28 17:11:00"
"MSFT",510.05,"506.23-509.88",0.65,"Mixed trend","Mixed trend","2025-08-28 17:14:00"
"META",749.37,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 17:13:00"
"DIA",456.42,"455.07-457.5",0.09,"Mixed trend","Uptrend","2025-08-28 16:55:00"
