"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.8,"200.19-208.11",-0.94,"Mixed trend","Mixed trend","2026-07-24 16:48:00"
"AAPL",333.64,"321.72-332.93",3.72,"Uptrend","Mixed trend","2026-07-24 16:49:00"
"AMZN",231.93,"225.05-233.02",-0.74,"Mixed trend","Mixed trend","2026-07-24 16:50:00"
"MSFT",381.5308,"371.46-384.19",-0.01,"Mixed trend","Mixed trend","2026-07-24 16:52:00"
"GOOGL",319.64,"310.4-319.5",0.61,"Mixed trend","Mixed trend","2026-07-24 16:53:00"
"META",595.4,"572.04-601.53",-1.77,"Mixed trend","Mixed trend","2026-07-24 16:49:00"
"SPY",738.42,"732.06-739.7",0.03,"Mixed trend","Mixed trend","2026-07-24 16:51:00"
"QQQ",684.5,"672.43-690.44",-1.08,"Mixed trend","Mixed trend","2026-07-24 16:52:00"
"DIA",518.37,"511.77-518.27",0.41,"Mixed trend","Mixed trend","2026-07-24 16:46:00"
"VIXY",21.58,"19.4-21.4",-0.92,"Uptrend","Mixed trend","2026-07-24 16:43:00"
"TSLA",312.2923,"296.15-321.06",-2.31,"Mixed trend","Downtrend","2026-07-24 16:50:00"
