"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.1784,"420.82-428.85",2.84,"Mixed trend","Uptrend","2025-09-15 15:35:00"
"NVDA",177.043333333333,"174.71-177.72",-0.44,"Mixed trend","Mixed trend","2025-09-15 15:35:00"
"GOOGL",250.961666666667,"249.19-250.03",4.22,"Uptrend","Uptrend","2025-09-15 15:36:00"
"MSFT",514.19,"513.19-513.57",0.84,"Uptrend","Uptrend","2025-09-15 15:36:00"
"SPY",659.993333333333,"658.81-660.36",0.39,"Mixed trend","Uptrend","2025-09-15 15:40:00"
"QQQ",590.911666666667,"579.09-585",0.72,"Uptrend","Uptrend","2025-09-15 15:40:00"
"DIA",459.61,"450.42-455.01",0.06,"Mixed trend","Mixed trend","2025-09-15 15:40:00"
"AAPL",235.937533333333,"236.24-237.44",0.8,"Mixed trend","Mixed trend","2025-09-15 15:41:00"
"AMZN",231.1138,"232.73-232.73",1.3,"Mixed trend","Mixed trend","2025-09-15 15:41:00"
"META",764.748333333333,"753.61-758.28",1.21,"Mixed trend","Uptrend","2025-09-15 15:41:00"
