"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.57,"332.4-343.62",0.11,"Uptrend","Mixed trend","2026-08-19 15:32:00"
"META",548.695,"522.31-547.65",0.92,"Mixed trend","Mixed trend","2026-08-19 15:29:00"
"SPY",769.47,"759-769.39",0.26,"Downtrend","Mixed trend","2026-08-19 15:36:00"
"QQQ",717.49,"703.09-716.66",0,"Uptrend","Mixed trend","2026-08-19 15:33:00"
"DIA",534.46,"527.78-534.15",0.29,"Mixed trend","Mixed trend","2026-08-19 15:35:00"
"VIXY",18.29,"17.6-18.44",-3.02,"Mixed trend","Mixed trend","2026-08-19 15:35:00"
"AAPL",316.2601,"303.31-315.48",2.01,"Mixed trend","Uptrend","2026-08-19 15:35:00"
"MSFT",484.055,"470.03-483.27",0.5,"Mixed trend","Mixed trend","2026-08-19 15:35:00"
"NVDA",219.31,"210.37-219.58",-0.2,"Downtrend","Mixed trend","2026-08-19 15:36:00"
"AMZN",265.96,"253.01-264.29",2.51,"Mixed trend","Mixed trend","2026-08-19 15:36:00"
"TSLA",349.065,"326.74-347.62",3.62,"Mixed trend","Mixed trend","2026-08-19 15:36:00"
