"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.81,"329.14-337.46",0.83,"Mixed trend","Mixed trend","2026-09-02 15:29:00"
"META",594.27,"551.14-593.2",2.72,"Mixed trend","Uptrend","2026-09-02 15:30:00"
"SPY",765.23,"757.34-764.92",0.45,"Mixed trend","Mixed trend","2026-09-02 15:35:00"
"QQQ",708.66,"698.14-708.14",0.14,"Mixed trend","Mixed trend","2026-09-02 15:35:00"
"DIA",530.69,"525.35-530.3",0.56,"Mixed trend","Mixed trend","2026-09-02 15:34:00"
"VIXY",17.295,"16.86-17.37",-2.84,"Mixed trend","Mixed trend","2026-09-02 15:33:00"
"AAPL",325.9,"315.43-325.1",0.24,"Uptrend","Uptrend","2026-09-02 15:34:00"
"MSFT",497.05,"476.82-496.28",-0.79,"Uptrend","Mixed trend","2026-09-02 15:35:00"
"NVDA",223.965,"215.09-223.75",3,"Downtrend","Mixed trend","2026-09-02 15:35:00"
"AMZN",254.93,"246.73-254.58",0,"Mixed trend","Mixed trend","2026-09-02 15:35:00"
"TSLA",353.06,"338.54-354.06",-0.85,"Mixed trend","Mixed trend","2026-09-02 15:35:00"
