"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.308,"2-207",3.37,"Uptrend","Uptrend","2025-11-03 09:33:00"
"AMZN",257.135,"2-253",5.29,"Uptrend","Uptrend","2025-11-03 09:33:00"
"AAPL",270.19,"2-270",-0.07,"Mixed trend","Mixed trend","2025-11-03 09:33:00"
"MSFT",522.73,"2-519",0.95,"Mixed trend","Mixed trend","2025-11-03 09:36:00"
"TSLA",454.98,"2-458",-0.35,"Mixed trend","Mixed trend","2025-11-03 09:32:00"
"META",653.71,"2-656",0.83,"Mixed trend","Mixed trend","2025-11-03 09:34:00"
"GOOGL",281.64,"2-283",0.16,"Mixed trend","Mixed trend","2025-11-03 09:34:00"
"SPY",684.41,"2-684",0.34,"Mixed trend","Mixed trend","2025-11-03 09:36:00"
"QQQ",634.42,"2-634",0.85,"Mixed trend","Mixed trend","2025-11-03 09:36:00"
"DIA",475.33,"2-476",-0.07,"Mixed trend","Mixed trend","2025-11-03 09:36:00"
