"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.7,"160-187",-1.27,"Mixed trend","Mixed trend","2025-11-07 08:00:00"
"TSLA",442.5,"321-448",-0.76,"Mixed trend","Mixed trend","2025-11-07 08:01:00"
"AAPL",269.04,"263-269",-0.27,"Mixed trend","Mixed trend","2025-11-07 07:59:00"
"GOOGL",281.84,"269-283",-1.02,"Mixed trend","Uptrend","2025-11-07 07:59:00"
"AMZN",241.2,"215-242",-0.76,"Downtrend","Mixed trend","2025-11-07 08:01:00"
"MSFT",496.96,"465-496",-0.03,"Uptrend","Mixed trend","2025-11-07 08:01:00"
"META",620.24,"544-616",0.21,"Uptrend","Mixed trend","2025-11-07 08:01:00"
"SPY",672.32,"604-670",0.3,"Uptrend","Mixed trend","2025-11-07 08:02:00"
"QQQ",607.8,"542-611",-0.63,"Mixed trend","Mixed trend","2025-11-07 08:02:00"
"DIA",467.5,"455-468",-0.38,"Mixed trend","Mixed trend","2025-11-07 08:02:00"
