"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.24,"340.67-357.83",-0.42,"Mixed trend","Mixed trend","2026-08-07 11:53:00"
"SPY",773.17,"760.9-772.66",0.6,"Mixed trend","Uptrend","2026-08-07 11:56:00"
"QQQ",722.57,"701.29-721.67",1.11,"Mixed trend","Mixed trend","2026-08-07 11:56:00"
"DIA",539.01,"532.42-539.06",0.15,"Mixed trend","Mixed trend","2026-08-07 11:55:00"
"VIXY",19.535,"19.01-19.52",0.03,"Mixed trend","Mixed trend","2026-08-07 11:55:00"
"AAPL",312.21,"303.33-311.85",-0.06,"Mixed trend","Mixed trend","2026-08-07 11:55:00"
"MSFT",503.63,"483.27-501.68",0.75,"Mixed trend","Uptrend","2026-08-07 11:55:00"
"NVDA",223.875,"212.27-223.61",2.23,"Mixed trend","Uptrend","2026-08-07 11:55:00"
"AMZN",277.55,"266.49-277.02",1.94,"Mixed trend","Uptrend","2026-08-07 11:55:00"
"META",595.02,"570.34-594.38",0.87,"Mixed trend","Mixed trend","2026-08-07 11:55:00"
"TSLA",331.68,"307.83-330.83",3.8,"Mixed trend","Mixed trend","2026-08-07 11:55:00"
