"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6,"165.32-171.11",-2.95,"Mixed trend","Mixed trend","2025-09-05 13:26:00"
"TSLA",352.6552,"341.54-350.26",4.17,"Mixed trend","Uptrend","2025-09-05 13:26:00"
"AAPL",239.53,"238.73-239.05",-0.1,"Mixed trend","Mixed trend","2025-09-05 13:27:00"
"MSFT",494.62,"497.26-509.06",-2.63,"Mixed trend","Mixed trend","2025-09-05 13:27:00"
"SPY",645.885,"645.69-652.13",-0.5,"Downtrend","Mixed trend","2025-09-05 13:31:00"
"QQQ",574.69,"574.33-580.69",-0.09,"Mixed trend","Mixed trend","2025-09-05 13:31:00"
"AMZN",233.175,"234.72-234.72",-1.06,"Mixed trend","Mixed trend","2025-09-05 13:32:00"
"META",749.805,"750-756.7",0.15,"Mixed trend","Mixed trend","2025-09-05 13:32:00"
"GOOGL",234.3,"231.93-233.42",0.86,"Mixed trend","Uptrend","2025-09-05 13:32:00"
"DIA",454.35,"453.5-455.99",-0.59,"Mixed trend","Mixed trend","2025-09-05 13:33:00"
