"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7,181.68,"Downtrend","Mixed trend","2025-08-14 16:56:00"
"TSLA",334.88,334.15,"Downtrend","Mixed trend","2025-08-14 16:56:00"
"AMZN",230.9387,231.94,"Mixed trend","Uptrend","2025-08-14 16:56:00"
"AAPL",232.78,232.86,"Mixed trend","Mixed trend","2025-08-14 16:55:00"
"SPY",645.11,644.86,"Uptrend","Uptrend","2025-08-14 17:00:00"
"QQQ",578.9625,580.01,"Mixed trend","Uptrend","2025-08-14 17:00:00"
"MSFT",523.4,524.08,"Uptrend","Mixed trend","2025-08-14 17:01:00"
"META",781.4455,783.95,"Mixed trend","Uptrend","2025-08-14 16:58:00"
"GOOGL",202.65,203.44,"Mixed trend","Uptrend","2025-08-14 16:59:00"
"DIA",450.49,449.25,"Uptrend","Mixed trend","2025-08-14 16:59:00"
